zoddyevenfreqs:, k index, k1, k2, k3, kmag/2pi, zoddyeven band 1
zoddyevenfreqs:, 1, 0, 0, 0, 0, 0
zoddyevenfreqs:, 2, 0.02, 0, 0, 0.02, 0.0194656
zoddyevenfreqs:, 3, 0.04, 0, 0, 0.04, 0.038878
zoddyevenfreqs:, 4, 0.06, 0, 0, 0.06, 0.0581648
zoddyevenfreqs:, 5, 0.08, 0, 0, 0.08, 0.0772001
zoddyevenfreqs:, 6, 0.1, 0, 0, 0.1, 0.0957211
zoddyevenfreqs:, 7, 0.12, 0, 0, 0.12, 0.113104
zoddyevenfreqs:, 8, 0.14, 0, 0, 0.14, 0.127943
zoddyevenfreqs:, 9, 0.16, 0, 0, 0.16, 0.138595
zoddyevenfreqs:, 10, 0.18, 0, 0, 0.18, 0.145588
zoddyevenfreqs:, 11, 0.2, 0, 0, 0.2, 0.150626
zoddyevenfreqs:, 12, 0.22, 0, 0, 0.22, 0.154721
zoddyevenfreqs:, 13, 0.24, 0, 0, 0.24, 0.158334
zoddyevenfreqs:, 14, 0.26, 0, 0, 0.26, 0.161682
zoddyevenfreqs:, 15, 0.28, 0, 0, 0.28, 0.164879
zoddyevenfreqs:, 16, 0.3, 0, 0, 0.3, 0.167988
zoddyevenfreqs:, 17, 0.32, 0, 0, 0.32, 0.171037
zoddyevenfreqs:, 18, 0.34, 0, 0, 0.34, 0.174038
zoddyevenfreqs:, 19, 0.36, 0, 0, 0.36, 0.176986
zoddyevenfreqs:, 20, 0.38, 0, 0, 0.38, 0.179859
zoddyevenfreqs:, 21, 0.4, 0, 0, 0.4, 0.182616
zoddyevenfreqs:, 22, 0.42, 0, 0, 0.42, 0.185193
zoddyevenfreqs:, 23, 0.44, 0, 0, 0.44, 0.187486
zoddyevenfreqs:, 24, 0.46, 0, 0, 0.46, 0.189349
zoddyevenfreqs:, 25, 0.48, 0, 0, 0.48, 0.190592
zoddyevenfreqs:, 26, 0.5, 0, 0, 0.5, 0.191034
