zevenyevenfreqs:, k index, k1, k2, k3, kmag/2pi, zevenyeven band 1
zevenyevenfreqs:, 1, 0, 0, 0, 0, 0.10022
zevenyevenfreqs:, 2, 0.0102041, 0, 0, 0.0102041, 0.100699
zevenyevenfreqs:, 3, 0.0204082, 0, 0, 0.0204082, 0.102122
zevenyevenfreqs:, 4, 0.0306122, 0, 0, 0.0306122, 0.104448
zevenyevenfreqs:, 5, 0.0408163, 0, 0, 0.0408163, 0.107613
zevenyevenfreqs:, 6, 0.0510204, 0, 0, 0.0510204, 0.111542
zevenyevenfreqs:, 7, 0.0612245, 0, 0, 0.0612245, 0.116149
zevenyevenfreqs:, 8, 0.0714286, 0, 0, 0.0714286, 0.121346
zevenyevenfreqs:, 9, 0.0816327, 0, 0, 0.0816327, 0.127049
zevenyevenfreqs:, 10, 0.0918367, 0, 0, 0.0918367, 0.133177
zevenyevenfreqs:, 11, 0.102041, 0, 0, 0.102041, 0.139655
zevenyevenfreqs:, 12, 0.112245, 0, 0, 0.112245, 0.146409
zevenyevenfreqs:, 13, 0.122449, 0, 0, 0.122449, 0.153372
zevenyevenfreqs:, 14, 0.132653, 0, 0, 0.132653, 0.160473
zevenyevenfreqs:, 15, 0.142857, 0, 0, 0.142857, 0.16764
zevenyevenfreqs:, 16, 0.153061, 0, 0, 0.153061, 0.174792
zevenyevenfreqs:, 17, 0.163265, 0, 0, 0.163265, 0.181835
zevenyevenfreqs:, 18, 0.173469, 0, 0, 0.173469, 0.188658
zevenyevenfreqs:, 19, 0.183673, 0, 0, 0.183673, 0.195132
zevenyevenfreqs:, 20, 0.193878, 0, 0, 0.193878, 0.20112
zevenyevenfreqs:, 21, 0.204082, 0, 0, 0.204082, 0.206502
zevenyevenfreqs:, 22, 0.214286, 0, 0, 0.214286, 0.211202
zevenyevenfreqs:, 23, 0.22449, 0, 0, 0.22449, 0.215214
zevenyevenfreqs:, 24, 0.234694, 0, 0, 0.234694, 0.218594
zevenyevenfreqs:, 25, 0.244898, 0, 0, 0.244898, 0.221432
zevenyevenfreqs:, 26, 0.255102, 0, 0, 0.255102, 0.223828
zevenyevenfreqs:, 27, 0.265306, 0, 0, 0.265306, 0.22587
zevenyevenfreqs:, 28, 0.27551, 0, 0, 0.27551, 0.227629
zevenyevenfreqs:, 29, 0.285714, 0, 0, 0.285714, 0.229163
zevenyevenfreqs:, 30, 0.295918, 0, 0, 0.295918, 0.230514
zevenyevenfreqs:, 31, 0.306122, 0, 0, 0.306122, 0.231715
zevenyevenfreqs:, 32, 0.316327, 0, 0, 0.316327, 0.232792
zevenyevenfreqs:, 33, 0.326531, 0, 0, 0.326531, 0.23376
zevenyevenfreqs:, 34, 0.336735, 0, 0, 0.336735, 0.234638
zevenyevenfreqs:, 35, 0.346939, 0, 0, 0.346939, 0.235435
zevenyevenfreqs:, 36, 0.357143, 0, 0, 0.357143, 0.23616
zevenyevenfreqs:, 37, 0.367347, 0, 0, 0.367347, 0.236819
zevenyevenfreqs:, 38, 0.377551, 0, 0, 0.377551, 0.237418
zevenyevenfreqs:, 39, 0.387755, 0, 0, 0.387755, 0.23796
zevenyevenfreqs:, 40, 0.397959, 0, 0, 0.397959, 0.238449
zevenyevenfreqs:, 41, 0.408163, 0, 0, 0.408163, 0.238886
zevenyevenfreqs:, 42, 0.418367, 0, 0, 0.418367, 0.239275
zevenyevenfreqs:, 43, 0.428571, 0, 0, 0.428571, 0.239615
zevenyevenfreqs:, 44, 0.438776, 0, 0, 0.438776, 0.239908
zevenyevenfreqs:, 45, 0.44898, 0, 0, 0.44898, 0.240156
zevenyevenfreqs:, 46, 0.459184, 0, 0, 0.459184, 0.240358
zevenyevenfreqs:, 47, 0.469388, 0, 0, 0.469388, 0.240514
zevenyevenfreqs:, 48, 0.479592, 0, 0, 0.479592, 0.240626
zevenyevenfreqs:, 49, 0.489796, 0, 0, 0.489796, 0.240693
zevenyevenfreqs:, 50, 0.5, 0, 0, 0.5, 0.240716
