zevenyoddfreqs:, k index, k1, k2, k3, kmag/2pi, zevenyodd band 1
zevenyoddfreqs:, 1, 0, 0, 0, 0, 0
zevenyoddfreqs:, 2, 0.02, 0, 0, 0.02, 0.0194656
zevenyoddfreqs:, 3, 0.04, 0, 0, 0.04, 0.0388781
zevenyoddfreqs:, 4, 0.06, 0, 0, 0.06, 0.0581649
zevenyoddfreqs:, 5, 0.08, 0, 0, 0.08, 0.0772003
zevenyoddfreqs:, 6, 0.1, 0, 0, 0.1, 0.0957213
zevenyoddfreqs:, 7, 0.12, 0, 0, 0.12, 0.113104
zevenyoddfreqs:, 8, 0.14, 0, 0, 0.14, 0.127943
zevenyoddfreqs:, 9, 0.16, 0, 0, 0.16, 0.138594
zevenyoddfreqs:, 10, 0.18, 0, 0, 0.18, 0.145587
zevenyoddfreqs:, 11, 0.2, 0, 0, 0.2, 0.150624
zevenyoddfreqs:, 12, 0.22, 0, 0, 0.22, 0.154719
zevenyoddfreqs:, 13, 0.24, 0, 0, 0.24, 0.158331
zevenyoddfreqs:, 14, 0.26, 0, 0, 0.26, 0.161679
zevenyoddfreqs:, 15, 0.28, 0, 0, 0.28, 0.164877
zevenyoddfreqs:, 16, 0.3, 0, 0, 0.3, 0.167985
zevenyoddfreqs:, 17, 0.32, 0, 0, 0.32, 0.171034
zevenyoddfreqs:, 18, 0.34, 0, 0, 0.34, 0.174036
zevenyoddfreqs:, 19, 0.36, 0, 0, 0.36, 0.176983
zevenyoddfreqs:, 20, 0.38, 0, 0, 0.38, 0.179856
zevenyoddfreqs:, 21, 0.4, 0, 0, 0.4, 0.182614
zevenyoddfreqs:, 22, 0.42, 0, 0, 0.42, 0.18519
zevenyoddfreqs:, 23, 0.44, 0, 0, 0.44, 0.187484
zevenyoddfreqs:, 24, 0.46, 0, 0, 0.46, 0.189347
zevenyoddfreqs:, 25, 0.48, 0, 0, 0.48, 0.19059
zevenyoddfreqs:, 26, 0.5, 0, 0, 0.5, 0.191031
